yearbook_year,page,name,last_name,prefix,suffix,gender,position,position_information,organization,group,conference,institution_name,location,region
1905,30,Kathleen Huntington,Huntington,Mrs.,,female,Missionary Licentiate,,West Virginia Conference,State Conference Directories,West Virginia,,"Parkersburg, W. Va.",United States
1905,30,W. E. Arnett,Arnett,,,male,Manager,"Treatment Rooms, Market and Sixth Sts., Parkersburg",West Virginia Conference,State Conference Directories,West Virginia,Treatment Rooms,"Parkersburg, W. Va.",United States
1905,30,W. H. Thurston,Thurston,,,male,President,"555 McLeod St., Ottawa, Ontario",Canadian Union Conference,Union Conference Directories,Canadian Union,,"Ottawa, Ontario",Canada
1905,30,Wm. Guthrie,Guthrie,,,male,Vice-President,"Williamsdale East, Cumberland Co., Nova Scotia",Canadian Union Conference,Union Conference Directories,Canadian Union,,"Williamsdale East, Nova Scotia",Canada
1905,30,S. D. Hartwell,Hartwell,,,male,"Secretary, Treasurer, and Auditor","167 Dundas St., Toronto, Ontario",Canadian Union Conference,Union Conference Directories,Canadian Union,,"Toronto, Ontario",Canada
1905,30,Myrtle Hartwell,Hartwell,Mrs.,,female,Assistant Secretary,"167 Dundas St., Toronto, Ontario",Canadian Union Conference,Union Conference Directories,Canadian Union,,"Toronto, Ontario",Canada
1905,30,A. O. Burrill,Burrill,,,male,Executive Committee Member,,Canadian Union Conference,Union Conference Directories,Canadian Union,,,Canada
1905,30,H. E. Rickard,Rickard,,,male,Executive Committee Member,,Canadian Union Conference,Union Conference Directories,Canadian Union,,,Canada
1905,30,W. H. White,White,,,male,Executive Committee Member,,Canadian Union Conference,Union Conference Directories,Canadian Union,,,Canada
1905,30,Eugene Leland,Leland,,,male,Executive Committee Member,,Canadian Union Conference,Union Conference Directories,Canadian Union,,,Canada
1905,31,W. H. Thurston,Thurston,,,male,Minister,"555 McLeod St., Ottawa, Ontario",Canadian Union Conference,Canadian Union Conference,Canadian Union,,"Ottawa, Ontario",Canada
1905,31,F. A. Tracy,Tracy,,,male,Minister,"282 Duckworth St., St. Johns, Newfoundland",Canadian Union Conference,Canadian Union Conference,Canadian Union,,"St. Johns, Newfoundland",Canada
1905,31,S. D. Hartwell,Hartwell,,,male,Licentiate,"167 Dundas St., Toronto, Ontario",Canadian Union Conference,Canadian Union Conference,Canadian Union,,"Toronto, Ontario",Canada
1905,31,Wm. Guthrie,Guthrie,,,male,President,"Williamsdale East, Cumberland Co., Nova Scotia",Maritime Conference,Canadian Union Conference,Maritime,,"Williamsdale East, Cumberland Co., Nova Scotia",Canada
1905,31,Alberta McLeod,McLeod,Miss,,female,Secretary and Treasurer of Conference and S. S. Dept.,"Longard Road, Halifax, Nova Scotia",Maritime Conference,Canadian Union Conference,Maritime,,"Halifax, Nova Scotia",Canada
1905,31,S. D. Hartwell,Hartwell,,,male,Auditor,"167 Dundas St., Toronto, Ontario",Maritime Conference,Canadian Union Conference,Maritime,,"Toronto, Ontario",Canada
1905,31,Wm. Guthrie,Guthrie,,,male,Executive Committee Member,,Maritime Conference,Canadian Union Conference,Maritime,,"Williamsdale East, Cumberland Co., Nova Scotia",Canada
1905,31,W. R. Andrews,Andrews,,,male,Executive Committee Member,,Maritime Conference,Canadian Union Conference,Maritime,,,Canada
1905,31,Alvan Hubley,Hubley,,,male,Executive Committee Member,,Maritime Conference,Canadian Union Conference,Maritime,,,Canada
1905,31,J. C. Porter,Porter,,,male,Executive Committee Member,,Maritime Conference,Canadian Union Conference,Maritime,,,Canada
1905,31,J. G. Hanna,Hanna,,,male,Executive Committee Member,,Maritime Conference,Canadian Union Conference,Maritime,,,Canada
1905,31,Wm. Guthrie,Guthrie,,,male,Educational Department Member,,Maritime Conference,Canadian Union Conference,Maritime,,"Williamsdale East, Cumberland Co., Nova Scotia",Canada
1905,31,W. R. Andrews,Andrews,,,male,Educational Department Member,,Maritime Conference,Canadian Union Conference,Maritime,,,Canada
1905,31,Alvan Hubley,Hubley,,,male,Educational Department Member,,Maritime Conference,Canadian Union Conference,Maritime,,,Canada
1905,31,J. C. Porter,Porter,,,male,Educational Department Member,,Maritime Conference,Canadian Union Conference,Maritime,,,Canada
1905,31,J. G. Hanna,Hanna,,,male,Educational Department Member,,Maritime Conference,Canadian Union Conference,Maritime,,,Canada
1905,31,D. W. Dimmock,Dimmock,,,male,Educational Department Member,,Maritime Conference,Canadian Union Conference,Maritime,,,Canada
1905,31,Wm. Guthrie,Guthrie,,,male,Minister,"Williamsdale East, Cumberland Co., Nova Scotia",Maritime Conference,Canadian Union Conference,Maritime,,"Williamsdale East, Cumberland Co., Nova Scotia",Canada
1905,31,W. R. Andrews,Andrews,,,male,Minister,"Fredericton, New Brunswick",Maritime Conference,Canadian Union Conference,Maritime,,"Fredericton, New Brunswick",Canada
1905,31,J. G. Hanna,Hanna,,,male,Minister,282 Maynard St.,Maritime Conference,Canadian Union Conference,Maritime,,,Canada
1905,31,Levi Longard,Longard,,,male,Licentiate,"Tantallon, Nova Scotia",Maritime Conference,Canadian Union Conference,Maritime,,"Tantallon, Nova Scotia",Canada
1905,31,Geo. E. McCready Price,Price,,,male,Licentiate,"Williamsdale, Cumberland Co., Nova Scotia",Maritime Conference,Canadian Union Conference,Maritime,,"Williamsdale, Cumberland Co., Nova Scotia",Canada
1905,31,Abel Livingston,Livingston,,,male,Missionary Licentiate,"Albert Mines, Albert Co., Nova Scotia",Maritime Conference,Canadian Union Conference,Maritime,,"Albert Mines, Albert Co., Nova Scotia",Canada
1905,31,A. O. Burrill,Burrill,,,male,President,Galt,Ontario Conference,Canadian Union Conference,Ontario,,"Galt, Ontario",Canada
1905,31,T. H. Robinson,Robinson,,,male,Vice-President,"151 Hunter St., West, Hamilton",Ontario Conference,Canadian Union Conference,Ontario,,"Hamilton, Ontario",Canada
1905,31,B. B. Noftsger,Noftsger,,,male,"Secretary and Treasurer of Conference, Tract Society, and S. S. Dept.","151 Hunter St., West, Hamilton",Ontario Conference,Canadian Union Conference,Ontario,,"Hamilton, Ontario",Canada
1905,31,A. O. Burrill,Burrill,,,male,Executive Committee Member,,Ontario Conference,Canadian Union Conference,Ontario,,"Galt, Ontario",Canada
1905,31,T. H. Robinson,Robinson,,,male,Executive Committee Member,,Ontario Conference,Canadian Union Conference,Ontario,,"Hamilton, Ontario",Canada
1905,31,Eugene Leland,Leland,,,male,Executive Committee Member,,Ontario Conference,Canadian Union Conference,Ontario,,,Canada
1905,31,J. T. Smith,Smith,,,male,Executive Committee Member,,Ontario Conference,Canadian Union Conference,Ontario,,,Canada
1905,31,F. G. Hill,Hill,,,male,Executive Committee Member,,Ontario Conference,Canadian Union Conference,Ontario,,,Canada
1905,31,A. O. Burrill,Burrill,,,male,Conference Association Member,,Ontario Conference,Canadian Union Conference,Ontario,,"Galt, Ontario",Canada
1905,31,T. H. Robinson,Robinson,,,male,Conference Association Member,,Ontario Conference,Canadian Union Conference,Ontario,,"Hamilton, Ontario",Canada
1905,31,Eugene Leland,Leland,,,male,Conference Association Member,,Ontario Conference,Canadian Union Conference,Ontario,,,Canada
1905,31,J. T. Smith,Smith,,,male,Conference Association Member,,Ontario Conference,Canadian Union Conference,Ontario,,,Canada
1905,31,F. G. Hill,Hill,,,male,Conference Association Member,,Ontario Conference,Canadian Union Conference,Ontario,,,Canada
1905,31,Eugene Leland,Leland,,,male,Educational Secretary,,Ontario Conference,Canadian Union Conference,Ontario,,,Canada
1905,31,T. Robinson,Robinson,,,male,Treasurer of School Fund,,Ontario Conference,Canadian Union Conference,Ontario,,"Hamilton, Ontario",Canada
1905,31,A. O. Burrill,Burrill,,,male,Minister,Galt,Ontario Conference,Canadian Union Conference,Ontario,,"Galt, Ontario",Canada
1905,31,Eugene Leland,Leland,,,male,Minister,Lorne Park,Ontario Conference,Canadian Union Conference,Ontario,,"Lorne Park, Ontario",Canada
1905,31,Wm. Spear,Spear,,,male,Minister,Clinton,Ontario Conference,Canadian Union Conference,Ontario,,"Clinton, Ontario",Canada
1905,31,John Isaac,Isaac,,,male,Minister,Woodstock,Ontario Conference,Canadian Union Conference,Ontario,,"Woodstock, Ontario",Canada
1905,31,A. L. Miller,Miller,,,male,Minister,Woodstock,Ontario Conference,Canadian Union Conference,Ontario,,"Woodstock, Ontario",Canada
1905,31,J. B. Cosens,Cosens,,,male,Minister,"210 Rideout St., London",Ontario Conference,Canadian Union Conference,Ontario,,"London, Ontario",Canada
1905,31,Sadie Baker,Baker,,,female,Missionary Licentiate,Lindsay,Ontario Conference,Canadian Union Conference,Ontario,,"Lindsay, Ontario",Canada
1905,29,F. M. Dana,Dana,,,male,Sec. and Treas. of Conference and Tract Society,"190 North Winooski Ave., Burlington",Vermont Conference,Atlantic Union Conference,Vermont,,"Burlington, Vt.",United States
1905,29,Mrs. A. E. Taylor,Taylor,Mrs.,,female,Sec. S. S. Dept. and Cor. Sec.,,Vermont Conference,Atlantic Union Conference,Vermont,,"Brownington, Vt.",United States
1905,29,Frank A. Page,Page,,,male,Educational and Field Secretary,,Vermont Conference,Atlantic Union Conference,Vermont,,"Taftsville, Vt.",United States
1905,29,A. W. Boardman,Boardman,,,male,Canvassing Agent,,Vermont Conference,Atlantic Union Conference,Vermont,,"North Wolcott, Vt.",United States
1905,29,J. W. Watt,Watt,,,male,Executive Committee,,Vermont Conference,Atlantic Union Conference,Vermont,,,United States
1905,29,T. H. Purdon,Purdon,,,male,Executive Committee,,Vermont Conference,Atlantic Union Conference,Vermont,,,United States
1905,29,A. W. Boardman,Boardman,,,male,Executive Committee,,Vermont Conference,Atlantic Union Conference,Vermont,,,United States
1905,29,Frank A. Page,Page,,,male,Executive Committee,,Vermont Conference,Atlantic Union Conference,Vermont,,,United States
1905,29,J. W. Watt,Watt,,,male,Minister,,Vermont Conference,Atlantic Union Conference,Vermont,,"North Wolcott, Vt.",United States
1905,29,T. H. Purdon,Purdon,,,male,Minister,,Vermont Conference,Atlantic Union Conference,Vermont,,"Rutland, Vt.",United States
1905,29,W. A. Westworth,Westworth,,,male,Minister,,Vermont Conference,Atlantic Union Conference,Vermont,,"Edinburgh, Scotland",United States
1905,29,C. H. Drown,Drown,,,male,Licentiate,,Vermont Conference,Atlantic Union Conference,Vermont,,"Johnson, Vt.",United States
1905,29,F. M. Dana,Dana,,,male,Licentiate,,Vermont Conference,Atlantic Union Conference,Vermont,,"Burlington, Vt.",United States
1905,29,F. A. Page,Page,,,male,Licentiate,,Vermont Conference,Atlantic Union Conference,Vermont,,"Taftsville, Vt.",United States
1905,29,Maud Watt,Watt,,,female,Church-School Teacher,,Vermont Conference,Atlantic Union Conference,Vermont,,"North Wolcott, Vt.",United States
1905,29,George Litchfield,Litchfield,Mr.,,male,Treatment-Rooms In Charge,"308 Main St., Burlington",Vermont Conference,Atlantic Union Conference,Vermont,Treatment-Rooms,"Burlington, Vt.",United States
1905,29,Mrs. George Litchfield,Litchfield,Mrs.,,female,Treatment-Rooms In Charge,"308 Main St., Burlington",Vermont Conference,Atlantic Union Conference,Vermont,Treatment-Rooms,"Burlington, Vt.",United States
1905,29,C. F. Ball,Ball,,,male,Consulting Physician,"308 Main St., Burlington",Vermont Conference,Atlantic Union Conference,Vermont,Treatment-Rooms,"Rutland, Vt.",United States
1905,29,R. D. Hottel,Hottel,,,male,President,,Virginia Conference,Atlantic Union Conference,Virginia,,"New Market, Va.",United States
1905,29,A. M. Neff,Neff,,,male,Secretary,,Virginia Conference,Atlantic Union Conference,Virginia,,"New Market, Va.",United States
1905,29,O. F. Dart,Dart,,,male,Treasurer,,Virginia Conference,Atlantic Union Conference,Virginia,,"Richmond, Va.",United States
1905,29,A. M. Neff,Neff,,,male,Sec. and Treas. of Tract Society and S. S. Dept.,,Virginia Conference,Atlantic Union Conference,Virginia,,"New Market, Va.",United States
1905,29,W. H. Zeidler,Zeidler,,,male,Canvassing Agent,,Virginia Conference,Atlantic Union Conference,Virginia,,"Richmond, Va.",United States
1905,29,R. D. Hottel,Hottel,,,male,Executive Committee,,Virginia Conference,Atlantic Union Conference,Virginia,,,United States
1905,29,A. C. Neff,Neff,,,male,Executive Committee,,Virginia Conference,Atlantic Union Conference,Virginia,,,United States
1905,29,F. L. Whitehead,Whitehead,,,male,Executive Committee,,Virginia Conference,Atlantic Union Conference,Virginia,,"Farnham, Va.",United States
1905,29,O. F. Dart,Dart,,,male,Executive Committee,,Virginia Conference,Atlantic Union Conference,Virginia,,,United States
1905,29,G. W. Roat,Roat,,,male,Executive Committee,,Virginia Conference,Atlantic Union Conference,Virginia,,"Alexandria, Va.",United States
1905,29,R. D. Hottel,Hottel,,,male,Minister,,Virginia Conference,Atlantic Union Conference,Virginia,,"New Market, Va.",United States
1905,29,A. C. Neff,Neff,,,male,Minister,,Virginia Conference,Atlantic Union Conference,Virginia,,"Quicksburg, Va.",United States
1905,29,H. W. Herrell,Herrell,,,male,Minister,,Virginia Conference,Atlantic Union Conference,Virginia,,"Fredericksburg, Va.",United States
1905,29,H. J. Farman,Farman,,,male,Minister,,Virginia Conference,Atlantic Union Conference,Virginia,,"Lynchburg, Va.",United States
1905,29,M. S. Babcock,Babcock,,,male,Minister,,Virginia Conference,Atlantic Union Conference,Virginia,,"Roanoke, Va.",United States
1905,29,C. B. Rule,Rule,,,male,Minister,,Virginia Conference,Atlantic Union Conference,Virginia,,"Naruna, Va.",United States
1905,29,M. S. Wooding,Wooding,,,male,Minister,,Virginia Conference,Atlantic Union Conference,Virginia,,"Danville, Va.",United States
1905,29,W. R. Foggin,Foggin,,,male,Minister,,Virginia Conference,Atlantic Union Conference,Virginia,,"New Market, Va.",United States
1905,29,Mrs. M. A. Baker,Baker,Mrs.,,female,Missionary Licentiate,,Virginia Conference,Atlantic Union Conference,Virginia,,"Roanoke, Va.",United States
1905,29,Mrs. S. Wooding,Wooding,Mrs.,,female,Missionary Licentiate,,Virginia Conference,Atlantic Union Conference,Virginia,,"Spencer, Va.",United States
1905,29,Mrs. Rebecca Clayborne,Clayborne,Mrs.,,female,Missionary Licentiate,,Virginia Conference,Atlantic Union Conference,Virginia,,"Danville, Va.",United States
1905,29,E. J. Dryer,Dryer,,,male,President,,Western Pennsylvania Conference,Atlantic Union Conference,Western Pennsylvania,,"Norwood, Erie Co., Pa.",United States
1905,29,C. F. McVagh,McVagh,,,male,Vice-President,,Western Pennsylvania Conference,Atlantic Union Conference,Western Pennsylvania,,"Coudersport, Pa.",United States
1905,29,A. V. Williams,Williams,,,male,Secretary,,Western Pennsylvania Conference,Atlantic Union Conference,Western Pennsylvania,,"Corydon, Pa.",United States
1905,29,I. N. Williams,Williams,,,male,Treasurer,,Western Pennsylvania Conference,Atlantic Union Conference,Western Pennsylvania,,"Corydon, Pa.",United States
1905,29,Miss Fannie Fondersmith,Fondersmith,Miss,,female,Sec. S. S. Dept.,,Western Pennsylvania Conference,Atlantic Union Conference,Western Pennsylvania,,"Pittsburg, Pa.",United States
1905,29,T. D. Gibson,Gibson,,,male,Field Secretary,,Western Pennsylvania Conference,Atlantic Union Conference,Western Pennsylvania,,"Wilkinsburg, Pa.",United States
1905,29,E. J. Dryer,Dryer,,,male,Executive Committee,,Western Pennsylvania Conference,Atlantic Union Conference,Western Pennsylvania,,,United States
1905,29,C. F. McVagh,McVagh,,,male,Executive Committee,,Western Pennsylvania Conference,Atlantic Union Conference,Western Pennsylvania,,,United States
1905,29,I. N. Williams,Williams,,,male,Executive Committee,,Western Pennsylvania Conference,Atlantic Union Conference,Western Pennsylvania,,,United States
1905,33,J. E. White,White,,,male,Minister,,Southern Union Conference,Southern Union Conference,Southern Union,,"Edgefield, Tenn.",United States
1905,33,Smith Sharp,Sharp,,,male,Minister,,Southern Union Conference,Southern Union Conference,Southern Union,,"Graysville, Tenn.",United States
1905,33,J. E. Tenney,Tenney,,,male,Minister,,Southern Union Conference,Southern Union Conference,Southern Union,,"Graysville, Tenn.",United States
1905,33,R. T. Nash,Nash,,,male,Minister,,Southern Union Conference,Southern Union Conference,Southern Union,,"Campobello, S. C.",United States
1905,33,E. W. Webster,Webster,,,male,Minister,,Southern Union Conference,Southern Union Conference,Southern Union,,"Columbia, S. C.",United States
1905,33,F. R. Rogers,Rogers,,,male,Minister,,Southern Union Conference,Southern Union Conference,Southern Union,,"Huntsville, Ala.",United States
1905,33,A. Barry,Barry,,,male,Minister,,Southern Union Conference,Southern Union Conference,Southern Union,,"Nashville, Tenn.",United States
1905,33,W. H. Sebastian,Sebastian,,,male,Minister,,Southern Union Conference,Southern Union Conference,Southern Union,,"Vicksburg, Miss.",United States
1905,33,W. Halladay,Halladay,,,male,Minister,,Southern Union Conference,Southern Union Conference,Southern Union,,"Edgefield, Tenn.",United States
1905,33,A. F. Harrison,Harrison,,,male,Licentiate,,Southern Union Conference,Southern Union Conference,Southern Union,,"Graysville, Tenn.",United States
1905,33,E. W. Carey,Carey,,,male,Licentiate,,Southern Union Conference,Southern Union Conference,Southern Union,,"Columbia, S. C.",United States
1905,33,O. M. Hayward,Hayward,Dr.,,male,Licentiate,,Southern Union Conference,Southern Union Conference,Southern Union,,"Nashville, Tenn.",United States
1905,33,L. A. Hansen,Hansen,,,male,Licentiate,,Southern Union Conference,Southern Union Conference,Southern Union,,"Nashville, Tenn.",United States
1905,33,E. V. Orrell,Orrell,,,male,Licentiate,,Southern Union Conference,Southern Union Conference,Southern Union,,"New Orleans, La.",United States
1905,33,Mrs. S. N. Haskell,Haskell,Mrs.,,female,Missionary Licentiate,,Southern Union Conference,Southern Union Conference,Southern Union,,"Nashville, Tenn.",United States
1905,33,M. M. Martinson,Martinson,Dr.,,male,Missionary Licentiate,,Southern Union Conference,Southern Union Conference,Southern Union,,"Graysville, Tenn.",United States
1905,33,Mrs. Mina Hayward,Hayward,Mrs.,,female,Missionary Licentiate,,Southern Union Conference,Southern Union Conference,Southern Union,,"Nashville, Tenn.",United States
1905,33,Stella Martinson,Martinson,Dr.,,female,Missionary Licentiate,,Southern Union Conference,Southern Union Conference,Southern Union,,"Graysville, Tenn.",United States
1905,33,Jennie Wilson,Wilson,,,female,Missionary Licentiate,,Southern Union Conference,Southern Union Conference,Southern Union,,"Nashville, Tenn.",United States
1905,33,Lottie Isbell,Isbell,Dr.,,female,Missionary Licentiate,,Southern Union Conference,Southern Union Conference,Southern Union,,,United States
1905,33,J. E. White,White,,,male,President,,Southern Missionary Society,Southern Union Conference,Southern Union,,"Edgefield, Tenn.",United States
1905,33,F. R. Rogers,Rogers,,,male,Vice-President,,Southern Missionary Society,Southern Union Conference,Southern Union,,"Huntsville, Ala.",United States
1905,33,B. W. Spire,Spire,,,male,Secretary and Treasurer,,Southern Missionary Society,Southern Union Conference,Southern Union,,"Edgefield, Tenn.",United States
1905,33,Geo. I. Butler,Butler,,,male,Director,,Southern Missionary Society,Southern Union Conference,Southern Union,,,United States
1905,33,H. G. Thurston,Thurston,,,male,Director,,Southern Missionary Society,Southern Union Conference,Southern Union,,,United States
1905,33,G. W. Amadon,Amadon,,,male,Director,,Southern Missionary Society,Southern Union Conference,Southern Union,,,United States
1905,33,W. O. Palmer,Palmer,,,male,Director,,Southern Missionary Society,Southern Union Conference,Southern Union,,,United States
1905,33,W. L. McNeely,McNeely,,,male,President,,Alabama Conference,Southern Union Conference,Alabama,,"Birmingham, Ala.",United States
1905,33,Helen McKinnon,McKinnon,,,female,Secretary and Treasurer,,Alabama Conference,Southern Union Conference,Alabama,,"Fort Payne, Ala.",United States
1905,33,Helen McKinnon,McKinnon,,,female,Secretary Tract and Missionary Dept.,,Alabama Conference,Southern Union Conference,Alabama,,"Fort Payne, Ala.",United States
1905,33,C. J. Dart,Dart,,,male,State Agent,,Alabama Conference,Southern Union Conference,Alabama,,"Attalla, Ala.",United States
1905,33,Helen McKinnon,McKinnon,,,female,Secretary Educational and S. S. Dept.,,Alabama Conference,Southern Union Conference,Alabama,,"Fort Payne, Ala.",United States
1905,33,C. E. Giles,Giles,,,male,Secretary Medical Missionary Dept.,,Alabama Conference,Southern Union Conference,Alabama,,"Attalla, Ala.",United States
1905,33,W. L. McNeely,McNeely,,,male,Executive Committee Member,,Alabama Conference,Southern Union Conference,Alabama,,"Birmingham, Ala.",United States
1905,33,C. E. Giles,Giles,,,male,Executive Committee Member,,Alabama Conference,Southern Union Conference,Alabama,,"Attalla, Ala.",United States
1905,33,C. J. Dart,Dart,,,male,Executive Committee Member,,Alabama Conference,Southern Union Conference,Alabama,,"Attalla, Ala.",United States
1905,33,A. J. Devinney,Devinney,,,male,Executive Committee Member,,Alabama Conference,Southern Union Conference,Alabama,,,United States
1905,33,A. L. Nay,Nay,,,male,Executive Committee Member,,Alabama Conference,Southern Union Conference,Alabama,,,United States
1905,33,W. L. McNeely,McNeely,,,male,Minister,,Alabama Conference,Southern Union Conference,Alabama,,"Birmingham, Ala.",United States
1905,33,T. B. Buckner,Buckner,,,male,Minister,,Alabama Conference,Southern Union Conference,Alabama,,"Montgomery, Ala.",United States
1905,33,C. J. Dart,Dart,,,male,Minister,,Alabama Conference,Southern Union Conference,Alabama,,"Attalla, Ala.",United States
1905,33,C. E. Giles,Giles,,,male,Minister,,Alabama Conference,Southern Union Conference,Alabama,,"Attalla, Ala.",United States
1905,33,Helen McKinnon,McKinnon,,,female,Minister,,Alabama Conference,Southern Union Conference,Alabama,,"Fort Payne, Ala.",United States
1905,33,Mrs. N. A. Honeywell,Honeywell,Mrs.,,female,Missionary Licentiate,,Alabama Conference,Southern Union Conference,Alabama,,"Sylacauga, Ala.",United States
1905,33,Mrs. W. L. McNeely,McNeely,Mrs.,,female,Missionary Licentiate,,Alabama Conference,Southern Union Conference,Alabama,,"Birmingham, Ala.",United States
1905,33,Mrs. Edmonia White,White,Mrs.,,female,Missionary Licentiate,,Alabama Conference,Southern Union Conference,Alabama,,"Mobile, Ala.",United States
1905,33,Mrs. Amy L. Buckner,Buckner,Mrs.,,female,Missionary Licentiate,,Alabama Conference,Southern Union Conference,Alabama,,"Montgomery, Ala.",United States
1905,33,Phynia Smith,Smith,,,female,Missionary Licentiate,,Alabama Conference,Southern Union Conference,Alabama,,"Birmingham, Ala.",United States
1905,33,T. B. Buckner,Buckner,,,male,Principal,Charity Mission School (colored),Alabama Conference,Southern Union Conference,Alabama,Charity Mission School,"Montgomery, Ala.",United States
1905,33,Mrs. T. B. Buckner,Buckner,Mrs.,,female,Assistant Teacher,Charity Mission School (colored),Alabama Conference,Southern Union Conference,Alabama,Charity Mission School,"Montgomery, Ala.",United States
1905,33,Mrs. Nellie A. Honeywell,Honeywell,Mrs.,,female,Principal,Juniata Industrial School (colored),Alabama Conference,Southern Union Conference,Alabama,Juniata Industrial School,"Juniata, Ala.",United States
1905,35,C. B. Stephenson,Stephenson,,,male,Executive Committee Member,,Florida Conference,Southern Union Conference,Florida,,"Brooker, Fla.",United States
1905,35,Thos. D. Rowe,Rowe,,,male,Executive Committee Member,,Florida Conference,Southern Union Conference,Florida,,"Bartow, Fla.",United States
1905,35,R. G. Stringer,Stringer,,,male,Executive Committee Member,,Florida Conference,Southern Union Conference,Florida,,"Bartow, Fla.",United States
1905,35,W. L. Killen,Killen,,,male,Executive Committee Member,,Florida Conference,Southern Union Conference,Florida,,"Orlando, Fla.",United States
1905,35,Geo. I. Butler,Butler,,,male,Executive Committee Member,,Florida Conference,Southern Union Conference,Florida,,,United States
1905,35,C. B. Stephenson,Stephenson,,,male,Minister,,Florida Conference,Southern Union Conference,Florida,,"Brooker, Fla.",United States
1905,35,L. H. Crisler,Crisler,,,male,Minister,,Florida Conference,Southern Union Conference,Florida,,"Orlando, Fla.",United States
1905,35,Erving Keck,Keck,,,male,Minister,,Florida Conference,Southern Union Conference,Florida,,"Bowling Green, Fla.",United States
1905,35,L. T. Crisler,Crisler,,,male,Minister,,Florida Conference,Southern Union Conference,Florida,,"Orlando, Fla.",United States
1905,35,R. G. Stringer,Stringer,,,male,Minister,,Florida Conference,Southern Union Conference,Florida,,"Bartow, Fla.",United States
1905,35,D. G. Stephenson,Stephenson,,,male,Minister,,Florida Conference,Southern Union Conference,Florida,,"Brooker, Fla.",United States
1905,35,W. L. Killen,Killen,,,male,Licentiate,,Florida Conference,Southern Union Conference,Florida,,"Orlando, Fla.",United States
1905,35,Thos. D. Rowe,Rowe,,,male,Licentiate,,Florida Conference,Southern Union Conference,Florida,,"Bartow, Fla.",United States
1905,35,O. N. Whetsel,Whetsel,,,male,Licentiate,,Florida Conference,Southern Union Conference,Florida,,"Punta Gorda, Fla.",United States
1905,35,Mrs. C. B. Stephenson,Stephenson,Mrs.,,female,Missionary Licentiate,,Florida Conference,Southern Union Conference,Florida,,"Brooker, Fla.",United States
1905,35,Mrs. R. G. Stringer,Stringer,Mrs.,,female,Missionary Licentiate,,Florida Conference,Southern Union Conference,Florida,,"Bartow, Fla.",United States
1905,35,Mrs. Estella Graham,Graham,Mrs.,,female,Missionary Licentiate,,Florida Conference,Southern Union Conference,Florida,,"Jacksonville, Fla.",United States
1905,35,Mrs. A. F. Burges,Burges,Mrs.,,female,Missionary Licentiate,,Florida Conference,Southern Union Conference,Florida,,"Tampa, Fla.",United States
1905,35,Mrs. T. D. Rowe,Rowe,Mrs.,,female,Missionary Licentiate,,Florida Conference,Southern Union Conference,Florida,,"Bartow, Fla.",United States
1905,35,Mrs. O. N. Whetsel,Whetsel,Mrs.,,female,Missionary Licentiate,,Florida Conference,Southern Union Conference,Florida,,"Punta Gorda, Fla.",United States
1905,35,Henry Nobles,Nobles,,,male,In Charge,Treatment Rooms,Florida Conference,Southern Union Conference,Florida,Treatment Rooms,"Tampa, Fla.",United States
1905,35,C. V. Achenbach,Achenbach,,,male,In Charge,Treatment Rooms,Florida Conference,Southern Union Conference,Florida,Treatment Rooms,"Orlando, Fla.",United States
1905,35,R. M. Kilgore,Kilgore,,,male,President,,Georgia Conference,Southern Union Conference,Georgia,,"Graysville, Tenn.",United States
1905,35,M. L. Woodall,Woodall,,,male,Secretary and Treasurer of Conference and Tract Society Dept.,,Georgia Conference,Southern Union Conference,Georgia,,"Graysville, Tenn.",United States
1905,35,J. T. Eaton,Eaton,,,male,State Agent,,Georgia Conference,Southern Union Conference,Georgia,,"Alpharetta, Ga.",United States
1905,35,Mrs. Clara C. Phillips,Phillips,Mrs.,,female,Secretary S. S. Dept.,,Georgia Conference,Southern Union Conference,Georgia,,"Alpharetta, Ga.",United States
1905,35,R. M. Kilgore,Kilgore,,,male,Executive Committee Member,,Georgia Conference,Southern Union Conference,Georgia,,"Graysville, Tenn.",United States
1905,35,J. T. Eaton,Eaton,,,male,Executive Committee Member,,Georgia Conference,Southern Union Conference,Georgia,,"Alpharetta, Ga.",United States
1905,35,Chas. F. Curtis,Curtis,,,male,Executive Committee Member,,Georgia Conference,Southern Union Conference,Georgia,,,United States
1905,35,H. W. Jones,Jones,,,male,Executive Committee Member,,Georgia Conference,Southern Union Conference,Georgia,,"Tallapoosa, Ga.",United States
1905,35,E. E. Kurtz,Kurtz,,,male,Executive Committee Member,,Georgia Conference,Southern Union Conference,Georgia,,,United States
1905,35,R. M. Kilgore,Kilgore,,,male,Minister,,Georgia Conference,Southern Union Conference,Georgia,,"Graysville, Tenn.",United States
1905,35,H. F. Courter,Courter,,,male,Minister,,Georgia Conference,Southern Union Conference,Georgia,,"Decatur, Ga.",United States
1905,35,H. W. Jones,Jones,,,male,Licentiate,,Georgia Conference,Southern Union Conference,Georgia,,"Tallapoosa, Ga.",United States
1905,35,J. T. Eaton,Eaton,,,male,Licentiate,,Georgia Conference,Southern Union Conference,Georgia,,"Alpharetta, Ga.",United States
1905,35,Thomas Macmillan,Macmillan,,,male,Licentiate,,Georgia Conference,Southern Union Conference,Georgia,,"Macon, Ga.",United States
1905,35,Miss M. M. Osborn,Osborn,Miss,,female,Licentiate,,Georgia Conference,Southern Union Conference,Georgia,,"Atlanta, Ga.",United States
